,recall,precission,f-value
1033,0.7752808988764045,0.06673114119922631,0.12288512911843277
1034,0.7752808988764045,0.06666666666666667,0.12277580071174377
1035,0.7752808988764045,0.06660231660231661,0.12266666666666666
1036,0.7752808988764045,0.0665380906460945,0.12255772646536413
1037,0.7752808988764045,0.06647398843930635,0.12244897959183673
1038,0.7752808988764045,0.06641000962463908,0.1223404255319149
1039,0.7752808988764045,0.06634615384615385,0.12223206377325067
1040,0.7752808988764045,0.06628242074927954,0.12212389380530973
1041,0.7752808988764045,0.06621880998080615,0.1220159151193634
1042,0.7752808988764045,0.06615532118887824,0.12190812720848057
1043,0.7752808988764045,0.06609195402298851,0.12180052956751986
1044,0.7752808988764045,0.0660287081339713,0.1216931216931217
1045,0.7752808988764045,0.06596558317399617,0.12158590308370044
1046,0.7752808988764045,0.0659025787965616,0.12147887323943661
1047,0.7752808988764045,0.06583969465648855,0.12137203166226913
1048,0.7752808988764045,0.0657769304099142,0.12126537785588751
1049,0.7752808988764045,0.06571428571428571,0.1211589113257243
1050,0.7752808988764045,0.06565176022835395,0.12105263157894738
1051,0.7752808988764045,0.0655893536121673,0.12094653812445225
1052,0.7752808988764045,0.06552706552706553,0.12084063047285463
1053,0.7752808988764045,0.06546489563567362,0.12073490813648292
1054,0.7752808988764045,0.06540284360189573,0.12062937062937061
1055,0.7752808988764045,0.06534090909090909,0.1205240174672489
1056,0.7752808988764045,0.065279091769158,0.12041884816753927
1057,0.7752808988764045,0.06521739130434782,0.12031386224934612
1058,0.7752808988764045,0.06515580736543909,0.12020905923344948
1059,0.7752808988764045,0.06509433962264151,0.12010443864229764
1060,0.7752808988764045,0.06503298774740811,0.12000000000000001
1061,0.7752808988764045,0.06497175141242938,0.11989574283231971
1062,0.7752808988764045,0.06491063029162747,0.11979166666666666
1063,0.7752808988764045,0.06484962406015038,0.1196877710320902
1064,0.7752808988764045,0.0647887323943662,0.11958405545927209
1065,0.7752808988764045,0.0647279549718574,0.11948051948051946
1066,0.7752808988764045,0.06466729147141519,0.1193771626297578
1067,0.7752808988764045,0.06460674157303371,0.11927398444252377
1068,0.7752808988764045,0.06454630495790459,0.11917098445595856
1069,0.7752808988764045,0.06448598130841121,0.11906816220880068
1070,0.7752808988764045,0.06442577030812324,0.11896551724137928
1071,0.7752808988764045,0.06436567164179105,0.11886304909560724
1072,0.7752808988764045,0.06430568499534017,0.1187607573149742
1073,0.7752808988764045,0.06424581005586592,0.11865864144453998
1074,0.7752808988764045,0.0641860465116279,0.11855670103092784
1075,0.7752808988764045,0.06412639405204461,0.1184549356223176
1076,0.7752808988764045,0.06406685236768803,0.11835334476843912
1077,0.7752808988764045,0.0640074211502783,0.11825192802056557
1078,0.7752808988764045,0.0639481000926784,0.11815068493150685
1079,0.7752808988764045,0.06388888888888888,0.11804961505560306
1080,0.7752808988764045,0.06382978723404255,0.11794871794871795
1081,0.7752808988764045,0.06377079482439926,0.11784799316823227
1082,0.7752808988764045,0.06371191135734072,0.11774744027303756
1083,0.7752808988764045,0.06365313653136531,0.11764705882352941
1084,0.7752808988764045,0.06359447004608294,0.11754684838160134
1085,0.7752808988764045,0.06353591160220995,0.11744680851063831
1086,0.7752808988764045,0.06347746090156393,0.1173469387755102
1087,0.7752808988764045,0.06341911764705882,0.11724723874256585
1088,0.7752808988764045,0.06336088154269973,0.11714770797962648
1089,0.7752808988764045,0.06330275229357799,0.11704834605597965
1090,0.7752808988764045,0.06324472960586618,0.11694915254237288
1091,0.7752808988764045,0.06318681318681318,0.11685012701100761
1092,0.7752808988764045,0.06312900274473925,0.11675126903553298
1093,0.7752808988764045,0.06307129798903108,0.11665257819103972
1094,0.7752808988764045,0.06301369863013699,0.11655405405405407
1095,0.7752808988764045,0.06295620437956205,0.11645569620253166
1096,0.7752808988764045,0.06289881494986327,0.11635750421585161
1097,0.7752808988764045,0.06284153005464481,0.11625947767481046
1098,0.7752808988764045,0.06278434940855324,0.11616161616161616
1099,0.7752808988764045,0.06272727272727273,0.11606391925988226
1100,0.7752808988764045,0.06267029972752043,0.11596638655462184
1101,0.7752808988764045,0.06261343012704174,0.1158690176322418
1102,0.7752808988764045,0.06255666364460562,0.11577181208053691
1103,0.7752808988764045,0.0625,0.11567476948868399
1104,0.7752808988764045,0.06244343891402715,0.11557788944723618
1105,0.7752808988764045,0.06238698010849909,0.11548117154811716
1106,0.7752808988764045,0.06233062330623306,0.11538461538461538
1107,0.7752808988764045,0.06227436823104693,0.11528822055137844
1108,0.7752808988764045,0.062218214607754736,0.11519198664440734
1109,0.7752808988764045,0.062162162162162166,0.11509591326105087
1110,0.7752808988764045,0.062106210621062106,0.11499999999999999
1111,0.7752808988764045,0.06205035971223022,0.11490424646128225
1112,0.7752808988764045,0.06199460916442048,0.11480865224625625
1113,0.7752808988764045,0.06193895870736086,0.11471321695760597
1114,0.7752808988764045,0.06188340807174888,0.11461794019933555
1115,0.7752808988764045,0.06182795698924731,0.11452282157676347
1116,0.7752808988764045,0.06177260519247986,0.11442786069651742
1117,0.7752808988764045,0.061717352415026835,0.11433305716652858
1118,0.7752808988764045,0.06166219839142091,0.11423841059602648
1119,0.7752808988764045,0.06160714285714286,0.11414392059553351
1120,0.7752808988764045,0.06155218554861731,0.11404958677685952
1121,0.7752808988764045,0.06149732620320856,0.11395540875309662
1122,0.7752808988764045,0.06144256455921639,0.11386138613861387
1123,0.7752808988764045,0.06138790035587188,0.11376751854905194
1124,0.7752808988764045,0.06133333333333333,0.11367380560131794
1125,0.7752808988764045,0.06127886323268206,0.11358024691358025
1126,0.7752808988764045,0.061224489795918366,0.11348684210526316
1127,0.7752808988764045,0.061170212765957445,0.1133935907970419
1128,0.7752808988764045,0.06111603188662533,0.11330049261083745
1129,0.7752808988764045,0.061061946902654866,0.11320754716981131
1130,0.7752808988764045,0.0610079575596817,0.11311475409836066
1131,0.7752808988764045,0.060954063604240286,0.11302211302211303
1132,0.7752808988764045,0.06090026478375993,0.11292962356792144
1133,0.7752808988764045,0.06084656084656084,0.11283728536385935
1134,0.7752808988764045,0.06079295154185022,0.11274509803921569
1135,0.7752808988764045,0.06073943661971831,0.11265306122448979
1136,0.7752808988764045,0.06068601583113457,0.11256117455138663
1137,0.7752808988764045,0.06063268892794376,0.11246943765281174
1138,0.7752808988764045,0.06057945566286216,0.11237785016286646
1139,0.7752808988764045,0.060526315789473685,0.11228641171684296
1140,0.7752808988764045,0.060473269062226116,0.1121951219512195
1141,0.7752808988764045,0.06042031523642732,0.11210398050365555
1142,0.7752808988764045,0.06036745406824147,0.11201298701298701
1143,0.7752808988764045,0.06031468531468531,0.1119221411192214
1144,0.7752808988764045,0.06026200873362445,0.11183144246353323
1145,0.7752808988764045,0.060209424083769635,0.11174089068825911
1146,0.7752808988764045,0.06015693112467306,0.11165048543689321
1147,0.7752808988764045,0.06010452961672474,0.11156022635408246
1148,0.7752808988764045,0.06005221932114883,0.11147011308562198
1149,0.7752808988764045,0.06,0.11138014527845037
1150,0.7752808988764045,0.05994787141615986,0.11129032258064517
1151,0.7752808988764045,0.059895833333333336,0.11120064464141821
1152,0.7752808988764045,0.0598438855160451,0.1111111111111111
1153,0.7752808988764045,0.05979202772963605,0.11102172164119066
1154,0.7752808988764045,0.05974025974025974,0.11093247588424437
1155,0.7752808988764045,0.05968858131487889,0.1108433734939759
1156,0.7752808988764045,0.059636992221261884,0.11075441412520064
1157,0.7752808988764045,0.05958549222797927,0.11066559743384122
1158,0.7752808988764045,0.059534081104400345,0.11057692307692307
1159,0.7752808988764045,0.059482758620689656,0.11048839071257006
1160,0.7752808988764045,0.059431524547803614,0.11039999999999998
1161,0.7752808988764045,0.05938037865748709,0.11031175059952038
1162,0.7752808988764045,0.05932932072226999,0.11022364217252396
1163,0.7752808988764045,0.059278350515463915,0.11013567438148443
1164,0.7752808988764045,0.0592274678111588,0.11004784688995214
1165,0.7752808988764045,0.05917667238421955,0.1099601593625498
1166,0.7752808988764045,0.05912596401028278,0.10987261146496816
1167,0.7752808988764045,0.059075342465753425,0.10978520286396182
1168,0.7752808988764045,0.05902480752780154,0.10969793322734497
1169,0.7752808988764045,0.05897435897435897,0.10961080222398728
1170,0.7752808988764045,0.05892399658411614,0.10952380952380951
1171,0.7752808988764045,0.05887372013651877,0.10943695479777954
1172,0.7752808988764045,0.058823529411764705,0.10935023771790808
1173,0.7752808988764045,0.05877342419080068,0.10926365795724466
1174,0.7752808988764045,0.05872340425531915,0.10917721518987342
1175,0.7752808988764045,0.058673469387755105,0.1090909090909091
1176,0.7752808988764045,0.05862361937128292,0.1090047393364929
1177,0.7752808988764045,0.05857385398981324,0.10891870560378848
1178,0.7752808988764045,0.058524173027989825,0.10883280757097792
1179,0.7752808988764045,0.05847457627118644,0.10874704491725767
1180,0.7752808988764045,0.05842506350550381,0.10866141732283466
1181,0.7752808988764045,0.0583756345177665,0.10857592446892211
1182,0.7752808988764045,0.058326289095519866,0.10849056603773585
1183,0.7752808988764045,0.05827702702702703,0.10840534171249018
1184,0.7752808988764045,0.05822784810126582,0.10832025117739402
1185,0.7752808988764045,0.0581787521079258,0.10823529411764707
1186,0.7752808988764045,0.05812973883740522,0.10815047021943573
1187,0.7752808988764045,0.05808080808080808,0.10806577916992953
1188,0.7752808988764045,0.05803195962994113,0.10798122065727699
1189,0.7752808988764045,0.05798319327731093,0.10789679437060203
1190,0.7752808988764045,0.05793450881612091,0.10781249999999999
1191,0.7752808988764045,0.057885906040268456,0.10772833723653395
1192,0.7752808988764045,0.057837384744341996,0.1076443057722309
1193,0.7752808988764045,0.05778894472361809,0.10756040530007793
1194,0.7752808988764045,0.05774058577405858,0.10747663551401869
1195,0.7752808988764045,0.057692307692307696,0.10739299610894942
1196,0.7752808988764045,0.05764411027568922,0.1073094867807154
1197,0.7752808988764045,0.05759599332220367,0.10722610722610723
1198,0.7752808988764045,0.057547956630525435,0.10714285714285714
1199,0.7752808988764045,0.0575,0.10705973622963538
1200,0.7752808988764045,0.05745212323064113,0.10697674418604651
1201,0.7752808988764045,0.05740432612312812,0.10689388071262587
1202,0.7752808988764045,0.057356608478802994,0.10681114551083593
1203,0.7752808988764045,0.057308970099667775,0.10672853828306264
1204,0.7752808988764045,0.05726141078838174,0.10664605873261206
1205,0.7752808988764045,0.05721393034825871,0.10656370656370658
1206,0.7752808988764045,0.05716652858326429,0.10648148148148148
1207,0.7752808988764045,0.057119205298013245,0.10639938319198149
1208,0.7752808988764045,0.05707196029776675,0.10631741140215717
1209,0.7752808988764045,0.05702479338842975,0.10623556581986143
1210,0.7752808988764045,0.05697770437654831,0.10615384615384615
1211,0.7752808988764045,0.05693069306930693,0.10607225211375863
1212,0.7752808988764045,0.05688375927452597,0.10599078341013825
1213,0.7752808988764045,0.05683690280065898,0.10590943975441289
1214,0.7752808988764045,0.056790123456790124,0.1058282208588957
1215,0.7752808988764045,0.05674342105263158,0.10574712643678162
1216,0.7752808988764045,0.056696795398520954,0.10566615620214395
1217,0.7752808988764045,0.05665024630541872,0.10558530986993114
1218,0.7752808988764045,0.05660377358490566,0.1055045871559633
1219,0.7752808988764045,0.056557377049180325,0.10542398777692895
1220,0.7752808988764045,0.056511056511056514,0.10534351145038169
1221,0.7752808988764045,0.05646481178396072,0.10526315789473685
1222,0.7752808988764045,0.056418642681929684,0.10518292682926832
1223,0.7752808988764045,0.056372549019607844,0.1051028179741051
1224,0.7752808988764045,0.0563265306122449,0.1050228310502283
1225,0.7752808988764045,0.05628058727569331,0.10494296577946768
1226,0.7752808988764045,0.05623471882640587,0.1048632218844985
1227,0.7752808988764045,0.05618892508143322,0.10478359908883826
1228,0.7752808988764045,0.05614320585842148,0.10470409711684371
1229,0.7752808988764045,0.05609756097560976,0.10462471569370736
1230,0.7752808988764045,0.056051990251827784,0.10454545454545454
1231,0.7752808988764045,0.056006493506493504,0.10446631339894018
1232,0.7752808988764045,0.05596107055961071,0.10438729198184568
1233,0.7752808988764045,0.055915721231766614,0.10430839002267574
1234,0.7752808988764045,0.055870445344129556,0.1042296072507553
1235,0.7752808988764045,0.055825242718446605,0.10415094339622642
1236,0.7752808988764045,0.05578011317704123,0.10407239819004524
1237,0.7752808988764045,0.05573505654281099,0.10399397136397891
1238,0.7752808988764045,0.05569007263922518,0.1039156626506024
1239,0.7752808988764045,0.055645161290322584,0.10383747178329572
1240,0.7752808988764045,0.055600322320709106,0.1037593984962406
1241,0.7752808988764045,0.05555555555555555,0.10368144252441773
1242,0.7752808988764045,0.05551086082059534,0.10360360360360361
1243,0.7752808988764045,0.05546623794212219,0.1035258814703676
1244,0.7752808988764045,0.05542168674698795,0.10344827586206896
1245,0.7752808988764045,0.05537720706260032,0.10337078651685394
1246,0.7752808988764045,0.05533279871692061,0.10329341317365269
1247,0.7752808988764045,0.055288461538461536,0.1032161555721765
1248,0.7752808988764045,0.055244195356285025,0.10313901345291479
1249,0.7752808988764045,0.0552,0.10306198655713218
1250,0.7752808988764045,0.05515587529976019,0.10298507462686567
1251,0.7752808988764045,0.05511182108626198,0.1029082774049217
1252,0.7752808988764045,0.05506783719074222,0.10283159463487333
1253,0.7752808988764045,0.05502392344497608,0.10275502606105734
1254,0.7752808988764045,0.0549800796812749,0.10267857142857141
1255,0.7752808988764045,0.05493630573248408,0.10260223048327137
1256,0.7752808988764045,0.05489260143198091,0.10252600297176821
1257,0.7752808988764045,0.054848966613672494,0.10244988864142539
1258,0.7752808988764045,0.05480540111199365,0.10237388724035609
1259,0.7752808988764045,0.05476190476190476,0.10229799851742032
1260,0.7752808988764045,0.05471847739888977,0.10222222222222221
1261,0.7752808988764045,0.05467511885895404,0.10214655810510732
1262,0.7752808988764045,0.05463182897862233,0.10207100591715977
1263,0.7752808988764045,0.05458860759493671,0.10199556541019957
1264,0.7752808988764045,0.05454545454545454,0.1019202363367799
1265,0.7752808988764045,0.054502369668246446,0.10184501845018451
1266,0.7752808988764045,0.05445935280189424,0.10176991150442478
1267,0.7752808988764045,0.05441640378548896,0.1016949152542373
1268,0.7752808988764045,0.054373522458628844,0.10162002945508102
1269,0.7752808988764045,0.05433070866141732,0.10154525386313466
1270,0.7752808988764045,0.05428796223446106,0.10147058823529412
1271,0.7752808988764045,0.054245283018867926,0.10139603232916973
1272,0.7752808988764045,0.05420267085624509,0.10132158590308371
1273,0.7752808988764045,0.05416012558869702,0.10124724871606751
1274,0.7752808988764045,0.05411764705882353,0.10117302052785924
1275,0.7752808988764045,0.054075235109717866,0.1010989010989011
1276,0.7752808988764045,0.05403288958496476,0.10102489019033675
1277,0.7752808988764045,0.0539906103286385,0.10095098756400879
1278,0.7752808988764045,0.05394839718530102,0.10087719298245615
1279,0.7752808988764045,0.05390625,0.10080350620891163
1280,0.7752808988764045,0.053864168618266976,0.10072992700729927
1281,0.7752808988764045,0.05382215288611544,0.10065645514223194
1282,0.7752808988764045,0.05378020265003897,0.10058309037900874
1283,0.7752808988764045,0.053738317757009345,0.10050983248361253
1284,0.7752808988764045,0.053696498054474705,0.10043668122270742
1285,0.7752808988764045,0.053654743390357695,0.10036363636363636
1286,0.7752808988764045,0.053613053613053616,0.10029069767441862
1287,0.7752808988764045,0.05357142857142857,0.10021786492374726
1288,0.7752808988764045,0.05352986811481769,0.10014513788098695
1289,0.7752808988764045,0.053488372093023255,0.10007251631617113
1290,0.7752808988764045,0.053446940356312936,0.1
1291,0.7752808988764045,0.053405572755417956,0.0999275887038378
1292,0.7752808988764045,0.05336426914153132,0.09985528219971054
1293,0.7752808988764045,0.05332302936630603,0.09978308026030368
1294,0.7752808988764045,0.05328185328185328,0.09971098265895954
1295,0.7752808988764045,0.05324074074074074,0.0996389891696751
1296,0.7752808988764045,0.05319969159599075,0.09956709956709957
1297,0.7752808988764045,0.053158705701078585,0.09949531362653209
1298,0.7752808988764045,0.053117782909930716,0.0994236311239193
1299,0.7752808988764045,0.05307692307692308,0.09935205183585312
1300,0.7752808988764045,0.053036126056879324,0.09928057553956834
1301,0.7752808988764045,0.052995391705069124,0.09920920201294033
1302,0.7752808988764045,0.052954719877206444,0.09913793103448275
1303,0.7752808988764045,0.05291411042944785,0.0990667623833453
1304,0.7752808988764045,0.052873563218390804,0.09899569583931134
1305,0.7752808988764045,0.052833078101071976,0.0989247311827957
1306,0.7752808988764045,0.05279265493496557,0.0988538681948424
1307,0.7752808988764045,0.052752293577981654,0.09878310665712241
1308,0.7752808988764045,0.052711993888464474,0.09871244635193133
1309,0.7752808988764045,0.05267175572519084,0.09864188706218727
1310,0.7752808988764045,0.05263157894736842,0.09857142857142855
1311,0.7752808988764045,0.052591463414634144,0.09850107066381156
1312,0.7752808988764045,0.05255140898705255,0.09843081312410842
1313,0.7752808988764045,0.05251141552511415,0.09836065573770492
1314,0.7752808988764045,0.05247148288973384,0.0982905982905983
1315,0.7752808988764045,0.05243161094224924,0.09822064056939502
1316,0.7752808988764045,0.05239179954441914,0.09815078236130868
1317,0.7752808988764045,0.05235204855842185,0.09808102345415778
1318,0.7752808988764045,0.052312357846853674,0.09801136363636363
1319,0.7752808988764045,0.05227272727272727,0.09794180269694817
1320,0.7752808988764045,0.052233156699470096,0.09787234042553192
1321,0.7752808988764045,0.05219364599092285,0.09780297661233169
1322,0.7752808988764045,0.05215419501133787,0.09773371104815863
1323,0.7752808988764045,0.05211480362537765,0.09766454352441614
1324,0.7752808988764045,0.052075471698113204,0.09759547383309758
1325,0.7752808988764045,0.05203619909502263,0.09752650176678444
1326,0.7752808988764045,0.05199698568198945,0.09745762711864407
1327,0.7752808988764045,0.051957831325301206,0.09738884968242767
1328,0.7752808988764045,0.05191873589164785,0.09732016925246827
1329,0.7752808988764045,0.0518796992481203,0.09725158562367864
1330,0.7752808988764045,0.051840721262208865,0.0971830985915493
1331,0.7752808988764045,0.0518018018018018,0.09711470795214637
1332,0.7752808988764045,0.051762940735183796,0.0970464135021097
1333,0.7752808988764045,0.05172413793103448,0.09697821503865074
1334,0.7752808988764045,0.051685393258426963,0.09691011235955058
1335,0.7752808988764045,0.051646706586826345,0.0968421052631579
1336,0.7752808988764045,0.05160807778608826,0.09677419354838711
1337,0.7752808988764045,0.0515695067264574,0.09670637701471618
1338,0.7752808988764045,0.05153099327856609,0.09663865546218488
1339,0.7752808988764045,0.05149253731343283,0.09657102869139257
1340,0.7752808988764045,0.05145413870246085,0.09650349650349652
1341,0.7752808988764045,0.05141579731743666,0.09643605870020965
1342,0.7752808988764045,0.05137751303052867,0.09636871508379889
1343,0.7752808988764045,0.05133928571428571,0.09630146545708304
1344,0.7752808988764045,0.051301115241635685,0.09623430962343095
1345,0.7752808988764045,0.0512630014858841,0.09616724738675957
1346,0.7752808988764045,0.051224944320712694,0.09610027855153203
1347,0.7752808988764045,0.05118694362017804,0.09603340292275572
1348,0.7752808988764045,0.05114899925871016,0.09596662030598052
1349,0.7752808988764045,0.051111111111111114,0.09589993050729674
1350,0.7752808988764045,0.05107327905255366,0.09583333333333333
1351,0.7752808988764045,0.05103550295857988,0.09576682859125607
1352,0.7752808988764045,0.050997782705099776,0.0957004160887656
1353,0.7752808988764045,0.05096011816838995,0.09563409563409564
1354,0.7752808988764045,0.05092250922509225,0.09556786703601108
1355,0.7752808988764045,0.05088495575221239,0.09550173010380623
1356,0.7752808988764045,0.05084745762711865,0.09543568464730291
1357,0.7752808988764045,0.0508100147275405,0.09536973047684866
1358,0.7752808988764045,0.05077262693156733,0.09530386740331491
1359,0.7752808988764045,0.05073529411764706,0.09523809523809523
1360,0.7752808988764045,0.050698016164584865,0.09517241379310344
1361,0.7752808988764045,0.05066079295154185,0.09510682288077188
1362,0.7752808988764045,0.05062362435803375,0.09504132231404959
1363,0.7752808988764045,0.050586510263929615,0.09497591190640056
1364,0.7752808988764045,0.05054945054945055,0.09491059147180192
1365,0.7752808988764045,0.050512445095168376,0.09484536082474226
1366,0.7752808988764045,0.05047549378200439,0.09478021978021978
1367,0.7752808988764045,0.05043859649122807,0.09471516815374056
1368,0.7752808988764045,0.050401753104455806,0.09465020576131686
1369,0.7752808988764045,0.050364963503649635,0.09458533241946539
1370,0.7752808988764045,0.05032822757111598,0.09452054794520548
1371,0.7752808988764045,0.05029154518950437,0.09445585215605748
1372,0.7752808988764045,0.050254916241806266,0.09439124487004104
1373,0.7752808988764045,0.05021834061135371,0.09432672590567327
1374,0.7752808988764045,0.05018181818181818,0.0942622950819672
1375,0.7752808988764045,0.0501453488372093,0.09419795221843003
1376,0.7752808988764045,0.05010893246187364,0.09413369713506138
1377,0.7752808988764045,0.050072568940493466,0.09406952965235173
1378,0.7752808988764045,0.05003625815808557,0.09400544959128065
1379,0.7752808988764045,0.05,0.09394145677331518
1380,0.7752808988764045,0.0499637943519189,0.09387755102040818
1381,0.7752808988764045,0.049927641099855286,0.09381373215499662
1382,0.7752808988764045,0.049891540130151846,0.09375
1383,0.7752808988764045,0.04985549132947977,0.09368635437881875
1384,0.7752808988764045,0.049819494584837545,0.09362279511533242
1385,0.7752808988764045,0.049783549783549784,0.0935593220338983
1386,0.7752808988764045,0.04974765681326604,0.09349593495934957
1387,0.7752808988764045,0.04971181556195965,0.0934326337169939
1388,0.7752808988764045,0.04967602591792657,0.09336941813261165
1389,0.7752808988764045,0.04964028776978417,0.09330628803245436
1390,0.7752808988764045,0.04960460100647016,0.09324324324324325
1391,0.7752808988764045,0.04956896551724138,0.09318028359216744
1392,0.7752808988764045,0.04953338119167265,0.09311740890688261
1393,0.7752808988764045,0.04949784791965567,0.09305461901550911
1394,0.7865168539325843,0.05017921146953405,0.09433962264150944
1395,0.7865168539325843,0.050143266475644696,0.09427609427609428
1396,0.7865168539325843,0.05010737294201861,0.09421265141318977
1397,0.7865168539325843,0.05007153075822604,0.09414929388029591
1398,0.7865168539325843,0.05003573981415296,0.09408602150537633
1399,0.7865168539325843,0.05,0.09402283411685695
1400,0.7865168539325843,0.049964311206281226,0.09395973154362416
1401,0.7865168539325843,0.04992867332382311,0.09389671361502347
1402,0.7865168539325843,0.04989308624376337,0.09383378016085793
1403,0.7865168539325843,0.04985754985754986,0.09377093101138648
1404,0.7865168539325843,0.0498220640569395,0.09370816599732264
1405,0.7865168539325843,0.049786628733997154,0.09364548494983277
1406,0.7865168539325843,0.04975124378109453,0.09358288770053476
1407,0.7865168539325843,0.04971590909090909,0.09352037408149633
1408,0.7865168539325843,0.049680624556423,0.09345794392523366
1409,0.7865168539325843,0.04964539007092199,0.09339559706470982
1410,0.7865168539325843,0.04961020552799433,0.09333333333333334
1411,0.7865168539325843,0.049575070821529746,0.0932711525649567
1412,0.7865168539325843,0.04953998584571833,0.09320905459387485
1413,0.7865168539325843,0.04950495049504951,0.09314703925482369
1414,0.7865168539325843,0.04946996466431095,0.09308510638297872
1415,0.7865168539325843,0.04943502824858757,0.09302325581395349
1416,0.7865168539325843,0.04940014114326041,0.09296148738379814
1417,0.7865168539325843,0.04936530324400564,0.092899800928998
1418,0.7865168539325843,0.04933051444679352,0.09283819628647215
1419,0.7865168539325843,0.04929577464788732,0.09277667329357189
1420,0.7865168539325843,0.04926108374384237,0.09271523178807947
1421,0.7865168539325843,0.04922644163150492,0.09265387160820648
1422,0.7865168539325843,0.049191848208011243,0.09259259259259259
1423,0.7865168539325843,0.04915730337078652,0.09253139458030403
1424,0.7865168539325843,0.04912280701754386,0.09247027741083222
1425,0.7865168539325843,0.04908835904628331,0.0924092409240924
1426,0.7865168539325843,0.04905395935529082,0.09234828496042216
1427,0.7865168539325843,0.049019607843137254,0.0922874093605801
1428,0.7865168539325843,0.0489853044086774,0.0922266139657444
1429,0.7865168539325843,0.04895104895104895,0.09216589861751152
1430,0.7865168539325843,0.04891684136967156,0.09210526315789475
1431,0.7865168539325843,0.04888268156424581,0.0920447074293228
1432,0.7865168539325843,0.04884856943475227,0.09198423127463863
1433,0.7865168539325843,0.04881450488145049,0.09192383453709783
1434,0.7865168539325843,0.04878048780487805,0.09186351706036745
1435,0.7865168539325843,0.04874651810584958,0.09180327868852457
1436,0.7865168539325843,0.04871259568545581,0.09174311926605504
1437,0.7865168539325843,0.048678720445062586,0.09168303863785199
1438,0.7865168539325843,0.048644892286309936,0.09162303664921466
1439,0.7865168539325843,0.04861111111111111,0.09156311314584696
1440,0.7865168539325843,0.048577376821651634,0.09150326797385622
1441,0.7865168539325843,0.04854368932038835,0.0914435009797518
1442,0.7865168539325843,0.04851004851004851,0.09138381201044386
1443,0.7865168539325843,0.04847645429362881,0.09132420091324202
1444,0.7865168539325843,0.04844290657439446,0.09126466753585398
1445,0.7865168539325843,0.048409405255878286,0.09120521172638436
1446,0.7865168539325843,0.04837595024187975,0.09114583333333333
1447,0.7865168539325843,0.04834254143646409,0.09108653220559532
1448,0.7865168539325843,0.04830917874396135,0.09102730819245773
1449,0.7865168539325843,0.04827586206896552,0.09096816114359974
1450,0.7865168539325843,0.048242591316333565,0.09090909090909091
1451,0.7865168539325843,0.048209366391184574,0.09085009733939
1452,0.7865168539325843,0.04817618719889883,0.09079118028534372
1453,0.7865168539325843,0.048143053645116916,0.09073233959818536
1454,0.7865168539325843,0.048109965635738834,0.09067357512953367
1455,0.7865168539325843,0.04807692307692308,0.09061488673139158
1456,0.7865168539325843,0.04804392587508579,0.09055627425614489
1457,0.7865168539325843,0.04801097393689986,0.09049773755656108
1458,0.7865168539325843,0.047978067169294036,0.0904392764857881
1459,0.7865168539325843,0.04794520547945205,0.09038089089735314
1460,0.7865168539325843,0.04791238877481177,0.09032258064516129
1461,0.7865168539325843,0.047879616963064295,0.09026434558349451
1462,0.7865168539325843,0.04784688995215311,0.0902061855670103
1463,0.7865168539325843,0.04781420765027322,0.09014810045074051
1464,0.7865168539325843,0.04778156996587031,0.09009009009009009
1465,0.7865168539325843,0.047748976807639835,0.09003215434083603
1466,0.7865168539325843,0.047716428084526245,0.08997429305912596
1467,0.7865168539325843,0.047683923705722074,0.08991650610147721
1468,0.7865168539325843,0.047651463580667124,0.08985879332477537
1469,0.7865168539325843,0.047619047619047616,0.08980115458627326
1470,0.7865168539325843,0.04758667573079538,0.08974358974358976
1471,0.7865168539325843,0.04755434782608696,0.08968609865470853
1472,0.7865168539325843,0.04752206381534284,0.08962868117797694
1473,0.7865168539325843,0.04748982360922659,0.08957133717210493
1474,0.7865168539325843,0.04745762711864407,0.08951406649616368
1475,0.7865168539325843,0.04742547425474255,0.08945686900958466
1476,0.7865168539325843,0.04739336492890995,0.08939974457215835
1477,0.7865168539325843,0.04736129905277402,0.08934269304403318
1478,0.7865168539325843,0.04732927653820149,0.08928571428571429
1479,0.7865168539325843,0.0472972972972973,0.08922880815806247
1480,0.7865168539325843,0.04726536124240378,0.089171974522293
1481,0.7865168539325843,0.04723346828609987,0.08911521323997454
1482,0.7865168539325843,0.04720161834120027,0.08905852417302798
1483,0.7865168539325843,0.04716981132075472,0.08900190718372536
1484,0.7865168539325843,0.04713804713804714,0.0889453621346887
1485,0.7865168539325843,0.047106325706594884,0.08888888888888888
1486,0.7865168539325843,0.04707464694014795,0.08883248730964469
1487,0.7865168539325843,0.04704301075268817,0.08877615726062144
1488,0.7865168539325843,0.04701141705842848,0.08871989860583017
1489,0.7865168539325843,0.04697986577181208,0.08866371120962634
1490,0.7865168539325843,0.046948356807511735,0.08860759493670885
1491,0.7865168539325843,0.04691689008042895,0.08855154965211891
1492,0.7865168539325843,0.04688546550569324,0.08849557522123894
1493,0.7865168539325843,0.04685408299866131,0.08843967150979154
1494,0.7865168539325843,0.046822742474916385,0.08838383838383838
1495,0.7865168539325843,0.04679144385026738,0.08832807570977919
1496,0.7865168539325843,0.04676018704074816,0.08827238335435057
1497,0.7865168539325843,0.04672897196261682,0.08821676118462508
1498,0.7865168539325843,0.0466977985323549,0.08816120906801007
1499,0.7865168539325843,0.04666666666666667,0.0881057268722467
