,recall,precission,f-value
495,0.797752808988764,0.1431451612903226,0.24273504273504276
496,0.797752808988764,0.14285714285714285,0.24232081911262798
497,0.797752808988764,0.142570281124498,0.24190800681431004
498,0.797752808988764,0.14228456913827656,0.24149659863945577
499,0.797752808988764,0.142,0.24108658743633274
500,0.797752808988764,0.14171656686626746,0.2406779661016949
501,0.797752808988764,0.14143426294820718,0.24027072758037227
502,0.797752808988764,0.1411530815109344,0.23986486486486483
503,0.797752808988764,0.14087301587301587,0.23946037099494097
504,0.797752808988764,0.1405940594059406,0.23905723905723908
505,0.797752808988764,0.14031620553359683,0.23865546218487396
506,0.797752808988764,0.14003944773175542,0.23825503355704694
507,0.797752808988764,0.13976377952755906,0.23785594639865998
508,0.797752808988764,0.13948919449901767,0.23745819397993312
509,0.797752808988764,0.1392156862745098,0.23706176961602674
510,0.797752808988764,0.13894324853228962,0.23666666666666664
511,0.797752808988764,0.138671875,0.23627287853577372
512,0.797752808988764,0.13840155945419103,0.23588039867109634
513,0.797752808988764,0.13813229571984437,0.23548922056384744
514,0.797752808988764,0.1378640776699029,0.23509933774834435
515,0.797752808988764,0.1375968992248062,0.23471074380165288
516,0.797752808988764,0.13733075435203096,0.2343234323432343
517,0.797752808988764,0.13706563706563707,0.23393739703459634
518,0.797752808988764,0.13680154142581888,0.23355263157894735
519,0.797752808988764,0.13653846153846153,0.23316912972085385
520,0.797752808988764,0.1362763915547025,0.23278688524590166
521,0.797752808988764,0.1360153256704981,0.23240589198036007
522,0.797752808988764,0.13575525812619502,0.23202614379084963
523,0.797752808988764,0.13549618320610687,0.23164763458401305
524,0.797752808988764,0.13523809523809524,0.23127035830618892
525,0.797752808988764,0.13498098859315588,0.2308943089430894
526,0.797752808988764,0.1347248576850095,0.23051948051948054
527,0.797752808988764,0.13446969696969696,0.23014586709886548
528,0.797752808988764,0.1342155009451796,0.22977346278317154
529,0.797752808988764,0.1339622641509434,0.22940226171243944
530,0.797752808988764,0.1337099811676083,0.22903225806451613
531,0.797752808988764,0.13345864661654136,0.2286634460547504
532,0.797752808988764,0.13320825515947468,0.2282958199356913
533,0.797752808988764,0.13295880149812733,0.2279293739967897
534,0.797752808988764,0.13271028037383178,0.22756410256410256
535,0.797752808988764,0.13246268656716417,0.22719999999999996
536,0.797752808988764,0.13221601489757914,0.2268370607028754
537,0.797752808988764,0.13197026022304834,0.22647527910685808
538,0.797752808988764,0.13172541743970315,0.22611464968152864
539,0.797752808988764,0.13148148148148148,0.2257551669316375
540,0.797752808988764,0.13123844731977818,0.2253968253968254
541,0.797752808988764,0.13099630996309963,0.22503961965134706
542,0.797752808988764,0.13075506445672191,0.22468354430379747
543,0.797752808988764,0.13051470588235295,0.22432859399684046
544,0.797752808988764,0.13027522935779817,0.22397476340694006
545,0.797752808988764,0.13003663003663005,0.2236220472440945
546,0.797752808988764,0.12979890310786105,0.2232704402515723
547,0.797752808988764,0.12956204379562045,0.2229199372056515
548,0.797752808988764,0.12932604735883424,0.2225705329153605
549,0.797752808988764,0.1290909090909091,0.2222222222222222
550,0.797752808988764,0.12885662431941924,0.22187500000000002
551,0.797752808988764,0.1286231884057971,0.22152886115444614
552,0.797752808988764,0.12839059674502712,0.22118380062305293
553,0.797752808988764,0.12815884476534295,0.22083981337480557
554,0.797752808988764,0.12792792792792793,0.2204968944099379
555,0.797752808988764,0.12769784172661872,0.22015503875968992
556,0.797752808988764,0.12746858168761221,0.21981424148606812
557,0.797752808988764,0.12724014336917563,0.2194744976816074
558,0.797752808988764,0.12701252236135957,0.21913580246913578
559,0.797752808988764,0.12678571428571428,0.21879815100154082
560,0.8089887640449438,0.12834224598930483,0.22153846153846155
561,0.8089887640449438,0.12811387900355872,0.22119815668202764
562,0.8089887640449438,0.12788632326820604,0.22085889570552147
563,0.8089887640449438,0.1276595744680851,0.22052067381316998
564,0.8089887640449438,0.12743362831858407,0.2201834862385321
565,0.8089887640449438,0.127208480565371,0.21984732824427478
566,0.8089887640449438,0.12698412698412698,0.2195121951219512
567,0.8089887640449438,0.1267605633802817,0.2191780821917808
568,0.8089887640449438,0.1265377855887522,0.2188449848024316
569,0.8089887640449438,0.12631578947368421,0.21851289833080428
570,0.8089887640449438,0.12609457092819615,0.21818181818181817
571,0.8089887640449438,0.1258741258741259,0.21785173978819974
572,0.8089887640449438,0.1256544502617801,0.21752265861027187
573,0.8089887640449438,0.1254355400696864,0.2171945701357466
574,0.8089887640449438,0.12521739130434784,0.21686746987951808
575,0.8089887640449438,0.125,0.21654135338345865
576,0.8089887640449438,0.12478336221837089,0.2162162162162162
577,0.8089887640449438,0.1245674740484429,0.21589205397301348
578,0.8089887640449438,0.12435233160621761,0.21556886227544908
579,0.8089887640449438,0.12413793103448276,0.21524663677130046
580,0.8089887640449438,0.12392426850258176,0.21492537313432836
581,0.8089887640449438,0.12371134020618557,0.21460506706408344
582,0.8089887640449438,0.1234991423670669,0.21428571428571427
583,0.8089887640449438,0.1232876712328767,0.2139673105497771
584,0.8089887640449438,0.12307692307692308,0.21364985163204747
585,0.8089887640449438,0.12286689419795221,0.21333333333333332
586,0.8089887640449438,0.12265758091993186,0.21301775147928992
587,0.8089887640449438,0.12244897959183673,0.2127031019202363
588,0.8089887640449438,0.12224108658743633,0.21238938053097345
589,0.8089887640449438,0.12203389830508475,0.21207658321060385
590,0.8089887640449438,0.1218274111675127,0.21176470588235294
591,0.8089887640449438,0.12162162162162163,0.2114537444933921
592,0.8089887640449438,0.12141652613827993,0.21114369501466274
593,0.8089887640449438,0.12121212121212122,0.2108345534407028
594,0.8089887640449438,0.12100840336134454,0.21052631578947367
595,0.8089887640449438,0.12080536912751678,0.21021897810218976
596,0.8089887640449438,0.12060301507537688,0.20991253644314867
597,0.8089887640449438,0.12040133779264214,0.20960698689956334
598,0.8089887640449438,0.12020033388981637,0.20930232558139536
599,0.8089887640449438,0.12,0.20899854862119013
600,0.8089887640449438,0.11980033277870217,0.20869565217391306
601,0.8089887640449438,0.11960132890365449,0.2083936324167873
602,0.8089887640449438,0.11940298507462686,0.20809248554913293
603,0.8089887640449438,0.11920529801324503,0.2077922077922078
604,0.8089887640449438,0.11900826446280992,0.207492795389049
605,0.8089887640449438,0.1188118811881188,0.20719424460431654
606,0.8089887640449438,0.1186161449752883,0.20689655172413796
607,0.8089887640449438,0.11842105263157894,0.20659971305595407
608,0.8089887640449438,0.11822660098522167,0.20630372492836677
609,0.8089887640449438,0.1180327868852459,0.20600858369098712
610,0.8089887640449438,0.11783960720130933,0.2057142857142857
611,0.8089887640449438,0.11764705882352941,0.20542082738944364
612,0.8089887640449438,0.11745513866231648,0.20512820512820515
613,0.8089887640449438,0.11726384364820847,0.20483641536273114
614,0.8089887640449438,0.11707317073170732,0.20454545454545456
615,0.8089887640449438,0.11688311688311688,0.20425531914893616
616,0.8089887640449438,0.1166936790923825,0.2039660056657224
617,0.8089887640449438,0.11650485436893204,0.20367751060820372
618,0.8089887640449438,0.11631663974151858,0.20338983050847456
619,0.8089887640449438,0.11612903225806452,0.20310296191819463
620,0.8089887640449438,0.11594202898550725,0.2028169014084507
621,0.8089887640449438,0.1157556270096463,0.20253164556962025
622,0.8089887640449438,0.11556982343499198,0.20224719101123595
623,0.8089887640449438,0.11538461538461539,0.20196353436185133
624,0.8089887640449438,0.1152,0.20168067226890757
625,0.8089887640449438,0.11501597444089456,0.20139860139860138
626,0.8089887640449438,0.11483253588516747,0.20111731843575417
627,0.8089887640449438,0.11464968152866242,0.200836820083682
628,0.8089887640449438,0.11446740858505565,0.20055710306406685
629,0.8089887640449438,0.11428571428571428,0.20027816411682892
630,0.8089887640449438,0.11410459587955626,0.2
631,0.8089887640449438,0.11392405063291139,0.19972260748959778
632,0.8089887640449438,0.11374407582938388,0.1994459833795014
633,0.8089887640449438,0.11356466876971609,0.19917012448132781
634,0.8089887640449438,0.11338582677165354,0.1988950276243094
635,0.8089887640449438,0.11320754716981132,0.1986206896551724
636,0.8089887640449438,0.1130298273155416,0.19834710743801656
637,0.8089887640449438,0.11285266457680251,0.19807427785419532
638,0.8089887640449438,0.11267605633802817,0.19780219780219782
639,0.8089887640449438,0.1125,0.19753086419753085
640,0.8089887640449438,0.11232449297971919,0.19726027397260273
641,0.8089887640449438,0.11214953271028037,0.19699042407660736
642,0.8089887640449438,0.1119751166407465,0.19672131147540983
643,0.8089887640449438,0.11180124223602485,0.1964529331514325
644,0.8089887640449438,0.11162790697674418,0.19618528610354224
645,0.8089887640449438,0.11145510835913312,0.19591836734693877
646,0.8089887640449438,0.11128284389489954,0.1956521739130435
647,0.8089887640449438,0.1111111111111111,0.19538670284938942
648,0.8089887640449438,0.11093990755007704,0.1951219512195122
649,0.8089887640449438,0.11076923076923077,0.19485791610284167
650,0.8089887640449438,0.11059907834101383,0.1945945945945946
651,0.8089887640449438,0.11042944785276074,0.19433198380566802
652,0.8089887640449438,0.11026033690658499,0.1940700808625337
653,0.8089887640449438,0.11009174311926606,0.19380888290713325
654,0.8089887640449438,0.1099236641221374,0.1935483870967742
655,0.8089887640449438,0.10975609756097561,0.19328859060402687
656,0.8089887640449438,0.1095890410958904,0.19302949061662197
657,0.8089887640449438,0.1094224924012158,0.1927710843373494
658,0.8089887640449438,0.10925644916540213,0.19251336898395724
659,0.8089887640449438,0.10909090909090909,0.19225634178905204
660,0.8089887640449438,0.10892586989409984,0.192
661,0.8089887640449438,0.10876132930513595,0.19174434087882822
662,0.8089887640449438,0.1085972850678733,0.19148936170212766
663,0.8089887640449438,0.10843373493975904,0.1912350597609562
664,0.8089887640449438,0.10827067669172932,0.19098143236074272
665,0.8089887640449438,0.10810810810810811,0.19072847682119207
666,0.8089887640449438,0.10794602698650675,0.19047619047619047
667,0.8089887640449438,0.10778443113772455,0.190224570673712
668,0.8089887640449438,0.10762331838565023,0.1899736147757256
669,0.8089887640449438,0.10746268656716418,0.18972332015810278
670,0.8089887640449438,0.10730253353204174,0.1894736842105263
671,0.8089887640449438,0.10714285714285714,0.18922470433639949
672,0.8089887640449438,0.10698365527488855,0.1889763779527559
673,0.8089887640449438,0.10682492581602374,0.18872870249017037
674,0.8089887640449438,0.10666666666666667,0.18848167539267016
675,0.8089887640449438,0.10650887573964497,0.18823529411764708
676,0.8089887640449438,0.10635155096011817,0.18798955613577023
677,0.8089887640449438,0.10619469026548672,0.1877444589308996
678,0.8089887640449438,0.10603829160530191,0.1875
679,0.8089887640449438,0.10588235294117647,0.18725617685305593
680,0.8089887640449438,0.10572687224669604,0.18701298701298702
681,0.8089887640449438,0.10557184750733138,0.18677042801556418
682,0.8089887640449438,0.1054172767203514,0.18652849740932642
683,0.8089887640449438,0.10526315789473684,0.18628719275549804
684,0.8089887640449438,0.10510948905109489,0.186046511627907
685,0.8089887640449438,0.10495626822157435,0.18580645161290324
686,0.8089887640449438,0.10480349344978165,0.18556701030927833
687,0.8089887640449438,0.10465116279069768,0.18532818532818535
688,0.8089887640449438,0.10449927431059507,0.18508997429305912
689,0.8089887640449438,0.10434782608695652,0.18485237483953787
690,0.8089887640449438,0.10419681620839363,0.18461538461538463
691,0.8089887640449438,0.10404624277456648,0.18437900128040974
692,0.8089887640449438,0.1038961038961039,0.18414322250639387
693,0.8089887640449438,0.1037463976945245,0.1839080459770115
694,0.8089887640449438,0.10359712230215827,0.1836734693877551
695,0.8089887640449438,0.10344827586206896,0.18343949044585986
696,0.8089887640449438,0.10329985652797705,0.183206106870229
697,0.8089887640449438,0.10315186246418338,0.18297331639135958
698,0.8089887640449438,0.10300429184549356,0.18274111675126903
699,0.8089887640449438,0.10285714285714286,0.18250950570342203
700,0.8089887640449438,0.10271041369472182,0.18227848101265823
701,0.8089887640449438,0.10256410256410256,0.1820480404551201
702,0.8089887640449438,0.10241820768136557,0.1818181818181818
703,0.8089887640449438,0.10227272727272728,0.18158890290037832
704,0.8089887640449438,0.10212765957446808,0.181360201511335
705,0.8089887640449438,0.10198300283286119,0.1811320754716981
706,0.8089887640449438,0.10183875530410184,0.18090452261306533
707,0.8089887640449438,0.1016949152542373,0.18067754077791723
708,0.8089887640449438,0.10155148095909731,0.18045112781954886
709,0.8089887640449438,0.10140845070422536,0.18022528160200252
710,0.8089887640449438,0.10126582278481013,0.18
711,0.8089887640449438,0.10112359550561797,0.17977528089887637
712,0.8089887640449438,0.10098176718092566,0.17955112219451372
713,0.8089887640449438,0.10084033613445378,0.1793275217932752
714,0.8089887640449438,0.1006993006993007,0.17910447761194032
715,0.8089887640449438,0.1005586592178771,0.17888198757763976
716,0.8089887640449438,0.100418410041841,0.17866004962779156
717,0.8089887640449438,0.10027855153203342,0.17843866171003717
718,0.8089887640449438,0.10013908205841446,0.1782178217821782
719,0.8089887640449438,0.1,0.17799752781211375
720,0.8089887640449438,0.09986130374479889,0.17777777777777778
721,0.8089887640449438,0.0997229916897507,0.1775585696670777
722,0.8089887640449438,0.0995850622406639,0.1773399014778325
723,0.8089887640449438,0.09944751381215469,0.17712177121771217
724,0.8089887640449438,0.0993103448275862,0.1769041769041769
725,0.8089887640449438,0.09917355371900827,0.17668711656441718
726,0.8089887640449438,0.09903713892709766,0.1764705882352941
727,0.8089887640449438,0.0989010989010989,0.17625458996328028
728,0.8089887640449438,0.09876543209876543,0.17603911980440096
729,0.8089887640449438,0.09863013698630137,0.1758241758241758
730,0.8089887640449438,0.09849521203830369,0.17560975609756097
731,0.8089887640449438,0.09836065573770492,0.1753958587088916
732,0.8089887640449438,0.09822646657571624,0.17518248175182483
733,0.8089887640449438,0.09809264305177112,0.17496962332928312
734,0.8089887640449438,0.09795918367346938,0.17475728155339806
735,0.8089887640449438,0.09782608695652174,0.17454545454545456
736,0.8089887640449438,0.09769335142469471,0.17433414043583534
737,0.8089887640449438,0.0975609756097561,0.17412333736396618
738,0.8089887640449438,0.09742895805142084,0.17391304347826086
739,0.8089887640449438,0.0972972972972973,0.17370325693606756
740,0.8089887640449438,0.09716599190283401,0.17349397590361446
741,0.8089887640449438,0.09703504043126684,0.17328519855595667
742,0.8089887640449438,0.09690444145356662,0.1730769230769231
743,0.8089887640449438,0.0967741935483871,0.1728691476590636
744,0.8089887640449438,0.09664429530201342,0.17266187050359713
745,0.8089887640449438,0.09651474530831099,0.1724550898203593
